time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
32.424,-0.028,0.071,-0.7925,0.7959999999999999,Pushup
32.425,0.1471,0.0549,-0.2281,0.27699999999999997,Pushup
32.425,0.7257,-0.1605,-0.3264,0.812,Pushup
32.433,0.9857,-0.2864,-0.7122,1.249,Pushup
32.443,1.1698,-0.2058,-1.1412,1.6469999999999998,Pushup
32.452,1.4068,0.0587,-1.3204,1.93,Pushup
32.463,1.2816,0.3663,-1.4629,1.979,Pushup
32.473,1.2315,0.6656,-0.9665,1.7009999999999998,Pushup
32.554,1.4041,0.5823,-0.6088,1.6369999999999998,Pushup
32.555,1.1526,0.3124,-0.409,1.262,Pushup
32.556,1.2154,-0.1717,-0.1947,1.2429999999999999,Pushup
32.557,0.8951,-0.7548,-0.2692,1.2009999999999998,Pushup
32.557,0.2907,-1.1623,-0.0114,1.198,Pushup
32.558,-0.1316,-1.4381,0.2333,1.463,Pushup
32.558,-0.721,-1.329,0.5523,1.61,Pushup
32.559,-0.9815,-1.2949,0.9159,1.865,Pushup
32.562,-0.8063,-1.4311,0.5878,1.745,Pushup
32.573,-0.6968,-1.3856,1.0877,1.8940000000000001,Pushup
32.591,0.0153,-1.5634,0.4547,1.6280000000000001,Pushup
32.593,0.6349,-1.6651,-0.3068,1.808,Pushup
32.649,0.7005,-1.2096,-0.6103,1.525,Pushup
32.65,0.5632,-0.6931,-0.4322,0.992,Pushup
32.65,0.1736,-0.4278,-0.1753,0.494,Pushup
32.651,0.0387,-0.4717,-0.1585,0.499,Pushup
32.651,-0.2326,-0.6485,-0.1891,0.7140000000000001,Pushup
32.652,-0.2992,-1.0866,-0.2615,1.157,Pushup
32.662,-0.0326,-1.5588,-0.824,1.7630000000000001,Pushup
32.672,-0.3599,-1.4498,-1.2015,1.9169999999999998,Pushup
32.691,-0.3661,-1.336,-1.2956,1.8969999999999998,Pushup
32.692,-0.5711,-1.0531,-0.8849,1.489,Pushup
32.771,-0.6839,-0.8649,-0.7373,1.3259999999999998,Pushup
32.773,-0.5972,-0.8145,-0.1092,1.016,Pushup
32.774,-0.3553,-1.0466,-0.331,1.1540000000000001,Pushup
32.774,-0.1424,-1.3359,-0.2847,1.3730000000000002,Pushup
32.774,-0.2179,-1.5784,-0.2571,1.614,Pushup
32.775,-0.2411,-1.481,0.1456,1.508,Pushup
32.776,-0.1426,-1.332,-0.0136,1.34,Pushup
32.776,0.0137,-1.0723,0.1803,1.087,Pushup
32.784,0.1677,-0.5457,0.4269,0.713,Pushup
32.792,0.2842,-0.0338,0.7861,0.8370000000000001,Pushup
32.806,0.3057,0.047,0.3273,0.45,Pushup
32.812,0.1747,-0.1156,0.1661,0.267,Pushup
32.876,0.1001,-0.5239,0.2932,0.609,Pushup
32.877,-0.472,-1.8618,0.7856,2.075,Pushup
32.878,-1.0336,-2.2345,1.1311,2.7089999999999996,Pushup
32.879,-1.1533,-2.2926,1.4065,2.926,Pushup
32.88,-1.3025,-1.77,0.925,2.384,Pushup
32.882,-1.3594,-0.8783,0.8452,1.8259999999999998,Pushup
32.882,-1.1573,0.1,0.6493,1.331,Pushup
32.892,-0.7216,0.757,0.7473,1.285,Pushup
32.906,0.4844,-0.1949,0.2883,0.596,Pushup
32.912,-0.7208,0.7858,-0.8998,1.395,Pushup
32.971,-0.7321,1.1703,-1.4592,2.009,Pushup
32.972,-0.6176,0.6506,-1.9457,2.1430000000000002,Pushup
32.972,-1.2042,0.5149,-1.7004,2.146,Pushup
32.974,0.2309,1.3382,0.0603,1.359,Pushup
32.974,0.5236,2.5075,-1.2335,2.843,Pushup
32.975,1.3916,2.6756,-2.0801,3.6639999999999997,Pushup
32.982,2.1739,3.0202,-1.0152,3.8569999999999998,Pushup
32.992,3.1676,3.5569,-0.1726,4.766,Pushup
33.006,3.124,3.1651,0.259,4.455,Pushup
33.012,2.8231,2.4833,-0.1523,3.763,Pushup
33.067,2.7853,1.9671,-0.4419,3.438,Pushup
33.069,2.8521,1.1456,0.0469,3.074,Pushup
33.07,2.7698,0.558,0.4735,2.865,Pushup
33.071,2.5729,0.0656,0.6977,2.667,Pushup
33.072,2.4135,-0.0547,1.0695,2.64,Pushup
33.073,2.0845,-0.0915,0.9048,2.274,Pushup
33.082,1.7131,0.0655,1.2794,2.1390000000000002,Pushup
33.092,1.2648,-0.0115,1.4143,1.8969999999999998,Pushup
33.108,0.9776,-0.2135,1.8295,2.085,Pushup
33.113,0.7659,-0.2997,1.9252,2.094,Pushup
33.181,0.318,-0.4692,1.9006,1.983,Pushup
33.183,-0.275,-0.2773,2.1132,2.149,Pushup
33.185,-1.1157,-0.1412,2.0589,2.346,Pushup
33.187,-1.1284,0.0249,2.4354,2.6839999999999997,Pushup
33.188,-1.7181,-0.0079,2.1822,2.7769999999999997,Pushup
33.189,-1.5934,0.1143,2.0215,2.577,Pushup
33.189,-1.0872,0.2709,1.502,1.874,Pushup
33.193,-0.5601,0.3899,1.2939,1.463,Pushup
33.204,-0.7202,0.6805,1.5711,1.857,Pushup
33.213,-0.6018,0.5325,1.342,1.564,Pushup
33.226,-1.2848,0.9885,2.0097,2.582,Pushup
33.311,-1.5226,1.2352,1.8526,2.697,Pushup
33.312,-1.3204,1.2809,2.1639,2.84,Pushup
33.313,-1.5393,1.7194,2.2353,3.213,Pushup
33.314,-1.6201,2.1318,2.3556,3.5660000000000003,Pushup
33.315,-1.6516,2.1323,2.0783,3.405,Pushup
33.316,-2.4054,1.8911,1.5263,3.4189999999999996,Pushup
33.317,-2.193,1.55,1.5566,3.1039999999999996,Pushup
33.319,-2.5146,1.3842,1.1229,3.082,Pushup
33.32,-2.0273,0.8597,0.849,2.36,Pushup
33.323,-2.0106,0.9441,0.3528,2.249,Pushup
33.333,-2.249,0.729,0.4971,2.416,Pushup
33.343,-2.4268,0.5145,0.7796,2.6,Pushup
33.404,-2.4851,0.1892,1.591,2.957,Pushup
33.405,-3.5554,0.3049,1.8019,3.998,Pushup
33.406,-3.7291,0.1064,2.314,4.39,Pushup
33.408,-3.7594,0.4782,2.3374,4.453,Pushup
33.409,-3.5252,0.529,1.1457,3.7439999999999998,Pushup
33.41,-3.1278,0.6729,0.3368,3.217,Pushup
33.413,-2.1772,0.4896,-0.1337,2.2359999999999998,Pushup
33.423,-1.4601,0.4871,-1.0931,1.8880000000000001,Pushup
33.441,-1.185,0.547,-1.0081,1.649,Pushup
33.443,-1.1411,0.4126,-0.6918,1.3969999999999998,Pushup
33.509,-1.144,0.6362,-0.1343,1.3159999999999998,Pushup
33.511,-1.4609,0.7408,0.3361,1.672,Pushup
33.511,-1.8669,0.5848,0.7496,2.095,Pushup
33.512,-2.1885,0.2436,1.0777,2.452,Pushup
33.513,-2.336,-0.1993,0.9094,2.515,Pushup
33.514,-2.4395,-0.6019,0.6455,2.594,Pushup
33.515,-2.5573,-0.9822,0.4483,2.7760000000000002,Pushup
33.522,-2.4103,-1.223,0.2901,2.718,Pushup
33.533,-2.4131,-1.4386,-0.0254,2.81,Pushup
33.543,-2.0667,-1.5945,-0.0996,2.612,Pushup
33.557,-1.7032,-1.5426,-0.4751,2.346,Pushup
33.563,-1.1995,-1.5728,-0.4524,2.029,Pushup
33.621,-1.1012,-1.6125,-0.4137,1.996,Pushup
33.622,-0.7375,-1.9722,-0.418,2.147,Pushup
33.623,-0.0773,-1.6369,-0.5653,1.733,Pushup
33.624,0.0767,-1.5148,-0.6939,1.6680000000000001,Pushup
33.625,0.5063,-1.4973,-0.776,1.761,Pushup
33.626,0.4079,-1.5721,-0.5324,1.709,Pushup
33.633,0.3577,-1.7242,-0.8922,1.974,Pushup
33.643,0.4177,-1.7519,-0.9854,2.053,Pushup
33.658,0.5788,-1.7211,-0.961,2.0540000000000003,Pushup
33.662,0.377,-1.6307,-0.9489,1.9240000000000002,Pushup
33.722,0.1638,-1.6551,-0.6387,1.7819999999999998,Pushup
33.723,0.5513,-1.7403,-0.5737,1.9140000000000001,Pushup
33.724,0.7203,-1.427,-0.5055,1.676,Pushup
33.725,1.1743,-1.6924,-0.6197,2.151,Pushup
33.726,1.025,-1.6805,-0.8567,2.147,Pushup
33.726,0.7303,-1.7933,-0.4051,1.9780000000000002,Pushup
33.732,0.6422,-1.861,-0.4036,2.01,Pushup
33.742,0.5857,-1.9412,-0.6385,2.126,Pushup
33.753,0.7806,-1.9768,-0.4112,2.165,Pushup
33.762,0.7666,-1.8659,-0.6242,2.112,Pushup
33.772,0.5736,-1.5523,-0.8167,1.845,Pushup
33.782,0.875,-1.358,-0.9416,1.87,Pushup
33.793,0.8156,-1.0664,-0.7781,1.5519999999999998,Pushup
33.876,0.5797,-1.0251,-0.6278,1.335,Pushup
33.878,-0.2099,0.6023,0.7483,0.983,Pushup
33.879,0.4935,-0.0425,1.1459,1.248,Pushup
33.879,-1.3429,-2.2687,0.5529,2.694,Pushup
33.88,-2.7011,-1.3413,3.246,4.431,Pushup
33.882,-2.9839,-1.5067,0.7351,3.423,Pushup
33.884,-1.5161,-1.4746,0.123,2.119,Pushup
33.885,-0.589,-0.8985,-1.6232,1.946,Pushup
33.886,0.3682,-0.7745,-2.6287,2.765,Pushup
33.894,1.4896,-0.4837,-2.6855,3.109,Pushup
33.91,2.5069,-0.1502,-2.5158,3.555,Pushup
33.914,2.9743,-0.3311,-3.4814,4.591,Pushup
33.974,2.9219,-0.5228,-2.9226,4.166,Pushup
33.976,2.2414,-0.332,-1.9247,2.9730000000000003,Pushup
33.977,2.5225,0.3541,-1.6449,3.032,Pushup
33.977,2.6673,1.049,-2.2873,3.667,Pushup
33.979,2.9766,1.2831,-2.3843,4.024,Pushup
33.98,2.5686,1.5887,-2.6672,4.029,Pushup
33.983,2.4139,1.6143,-2.8897,4.0969999999999995,Pushup
33.993,2.5296,1.4042,-3.0295,4.189,Pushup
34.009,2.2043,1.0375,-3.2074,4.0280000000000005,Pushup
34.014,1.6799,0.4858,-2.7655,3.272,Pushup
34.074,0.3503,0.0667,-2.1873,2.2159999999999997,Pushup
34.075,0.1799,-0.2197,-1.4754,1.5019999999999998,Pushup
34.076,0.4432,-0.1087,-1.4536,1.524,Pushup
34.077,-0.8854,-0.9957,-1.4763,1.989,Pushup
34.077,-0.9631,-1.0696,-0.7001,1.601,Pushup
34.078,-0.975,-1.1185,-1.5059,2.114,Pushup
34.083,-1.6531,-0.6724,-1.103,2.0980000000000003,Pushup
34.093,-1.5075,-0.4732,-0.7796,1.7619999999999998,Pushup
34.11,-2.0316,-0.1009,-0.1436,2.039,Pushup
34.112,-2.065,-0.1374,-0.8074,2.221,Pushup
34.175,-1.5867,0.0994,-0.7341,1.751,Pushup
34.176,-0.6585,0.4172,-0.8079,1.123,Pushup
34.176,-0.2473,0.7388,-0.5441,0.95,Pushup
34.177,0.0821,0.8145,-0.1904,0.84,Pushup
34.177,0.1701,1.3865,0.1763,1.4080000000000001,Pushup
34.178,-0.0632,2.2983,0.7673,2.424,Pushup
34.183,-0.5046,2.9758,1.7422,3.485,Pushup
34.192,0.2669,2.8532,2.4396,3.763,Pushup
34.211,-0.1472,3.432,3.7694,5.1,Pushup
34.215,-0.4741,3.9514,2.2419,4.5680000000000005,Pushup
34.282,-1.5288,4.2515,0.7251,4.5760000000000005,Pushup
34.284,-0.9893,4.0427,0.8181,4.242,Pushup
34.285,-0.8485,3.4437,-1.1039,3.714,Pushup
34.29,-0.4003,2.8215,-0.4181,2.88,Pushup
34.291,-2.0077,2.9806,1.1172,3.763,Pushup
34.292,-2.9442,2.0616,1.9956,4.111000000000001,Pushup
34.293,-3.3051,1.3433,-0.2772,3.5780000000000003,Pushup
34.296,-1.5868,0.8566,1.4225,2.2969999999999997,Pushup
34.304,-0.68,0.0323,1.669,1.8019999999999998,Pushup
34.313,-0.715,-0.2885,2.2596,2.388,Pushup
34.326,-0.8116,-1.3229,1.4928,2.153,Pushup
34.333,-1.0299,-1.4144,1.2185,2.1319999999999997,Pushup
34.393,-0.1706,-1.5889,1.873,2.4619999999999997,Pushup
34.395,0.2736,-1.8227,0.3407,1.874,Pushup
34.395,0.8863,-2.0607,-0.6256,2.329,Pushup
34.396,2.4832,-2.3305,-2.5079,4.229,Pushup
34.397,2.5837,-1.3932,-2.4479,3.822,Pushup
34.398,2.535,-1.6508,-1.9497,3.5989999999999998,Pushup
34.405,1.4215,-1.5904,-0.8529,2.2969999999999997,Pushup
34.413,1.1394,-0.3908,0.9595,1.54,Pushup
34.424,1.3531,-0.0323,2.7034,3.023,Pushup
34.433,0.9681,0.5584,2.5056,2.7439999999999998,Pushup
34.443,0.9455,0.8644,1.9077,2.298,Pushup
34.452,1.48,0.6621,1.9947,2.571,Pushup
34.509,1.717,0.7134,2.1113,2.813,Pushup
34.51,2.0586,0.4812,2.097,2.978,Pushup
34.512,0.5522,1.2445,2.0675,2.476,Pushup
34.513,1.4993,-0.7283,-0.2707,1.689,Pushup
34.513,0.509,-0.1753,0.4502,0.7020000000000001,Pushup
34.514,-0.0361,0.4593,-0.1415,0.48200000000000004,Pushup
34.522,-1.2285,1.903,-0.7441,2.384,Pushup
34.533,-0.0831,1.1696,-0.0364,1.173,Pushup
34.543,1.6023,1.1298,-0.7033,2.083,Pushup
34.611,0.2921,2.2747,2.1419,3.138,Pushup
34.612,-0.7462,1.9533,0.8887,2.272,Pushup
34.614,-0.5718,1.6023,0.4766,1.767,Pushup
34.614,-0.1835,1.5495,0.0639,1.5619999999999998,Pushup
34.615,0.7298,1.5869,-0.6926,1.879,Pushup
34.616,1.7975,1.8963,-1.6986,3.116,Pushup
34.617,2.5645,1.4834,-1.1742,3.187,Pushup
34.624,2.9023,0.3554,-1.3421,3.217,Pushup
34.633,2.6523,0.748,-0.4321,2.7889999999999997,Pushup
34.644,1.4722,1.8433,1.189,2.642,Pushup
34.652,0.8542,1.7439,0.1609,1.949,Pushup
34.709,0.9712,2.4006,-0.3741,2.616,Pushup
34.711,1.272,2.1687,-0.8725,2.661,Pushup
34.712,0.5234,2.5431,-0.8845,2.7430000000000003,Pushup
34.713,0.0913,2.6453,-0.2004,2.655,Pushup
34.714,0.5701,2.5656,0.0025,2.628,Pushup
34.714,0.0126,2.8048,-0.3378,2.825,Pushup
34.723,0.7018,2.5207,-0.7249,2.715,Pushup
34.733,-0.3494,2.9358,-1.2572,3.213,Pushup
34.744,-0.1353,3.2714,-2.6664,4.223,Pushup
34.762,1.5394,2.3514,-4.26,5.104,Pushup
34.764,3.482,1.5055,-4.2876,5.725,Pushup
34.835,5.4809,0.2091,-4.1428,6.874,Pushup
34.837,5.5888,-1.3007,-4.0962,7.05,Pushup
34.839,1.4827,-1.2269,-3.4062,3.912,Pushup
34.84,0.9317,-3.2837,-3.0079,4.55,Pushup
34.842,-0.695,-3.5128,-2.5679,4.406000000000001,Pushup
34.843,-0.4506,-3.1557,-1.365,3.468,Pushup
34.844,-0.7743,-2.6167,0.791,2.841,Pushup
34.844,-1.2091,-2.5941,3.2861,4.3580000000000005,Pushup
34.853,-0.4822,-3.3375,2.6263,4.274,Pushup
34.863,-2.2345,-2.9461,0.6558,3.755,Pushup
34.877,-1.2416,-3.4311,0.9366,3.767,Pushup
34.883,-1.4657,-3.2262,1.2943,3.773,Pushup
34.943,1.2202,-5.0069,0.7588,5.209,Pushup
34.944,0.0564,-5.1023,0.314,5.112,Pushup
34.945,-2.5888,-4.0238,1.0487,4.898,Pushup
34.946,-0.6656,-4.7911,-0.0175,4.837,Pushup
34.947,-1.8337,-2.4815,1.3562,3.37,Pushup
34.948,1.3891,-2.972,0.0078,3.281,Pushup
34.953,2.498,-3.5909,-0.1408,4.377,Pushup
34.964,0.3736,-3.4526,-2.0421,4.029,Pushup
34.979,0.7447,-4.4818,-3.7782,5.909,Pushup
34.985,0.7857,-4.6559,-4.3161,6.397,Pushup
35.057,-0.6532,-4.0849,-3.3477,5.322,Pushup
35.059,-1.3493,-2.7412,-1.4767,3.3930000000000002,Pushup
35.06,-1.4291,-2.2371,-0.3307,2.675,Pushup
35.062,1.8216,-3.5643,-0.5754,4.044,Pushup
35.063,-0.1219,-3.1036,-0.3702,3.128,Pushup
35.064,1.0416,-3.3084,-0.6295,3.525,Pushup
35.064,-0.1731,-1.864,2.2334,2.9139999999999997,Pushup
35.065,4.3016,-4.0341,1.2264,6.023,Pushup
35.073,-1.1135,-1.9396,9.9123,10.161,Pushup
35.083,-2.027,-0.0693,-0.7201,2.1519999999999997,Pushup
35.096,0.1151,-0.1277,-0.504,0.532,Pushup
35.102,-0.0035,-0.4664,2.2314,2.28,Pushup
35.164,0.6973,-1.09,1.6534,2.1,Pushup
35.165,0.4052,-1.3312,2.4251,2.7960000000000003,Pushup
35.165,0.8454,-1.2497,3.1833,3.523,Pushup
35.166,-0.1645,-0.8898,3.4215,3.5389999999999997,Pushup
35.167,0.5669,-1.7293,1.0213,2.0869999999999997,Pushup
35.168,0.5244,-1.8032,1.039,2.146,Pushup
35.176,0.2172,-1.8351,1.3341,2.279,Pushup
35.183,1.7205,-3.0189,2.4983,4.28,Pushup
35.196,-0.8697,-1.628,4.5259,4.888,Pushup
35.204,-0.9365,-1.8027,6.2943,6.614,Pushup
35.269,-0.4846,-3.0798,4.1277,5.172999999999999,Pushup
35.271,-0.0274,-3.1849,1.6551,3.589,Pushup
35.272,-0.6007,-2.2888,1.4759,2.7889999999999997,Pushup
35.273,-1.0517,-1.626,2.6623,3.292,Pushup
35.274,-1.2246,-1.4738,3.3391,3.85,Pushup
35.276,-1.2352,-1.2133,2.0547,2.687,Pushup
35.277,-2.593,0.1579,1.4859,2.9930000000000003,Pushup
35.283,-2.1565,0.6051,-0.2821,2.2569999999999997,Pushup
35.296,-0.4126,1.0384,-1.6263,1.973,Pushup
35.304,1.1308,1.7292,-1.63,2.6319999999999997,Pushup
35.314,1.2009,2.6224,-1.8091,3.405,Pushup
35.383,0.9988,2.5624,-3.2968,4.293,Pushup
35.385,1.7241,3.5665,-4.4917,5.989,Pushup
35.386,0.6073,2.3595,-3.8594,4.564,Pushup
35.387,-2.4407,0.9104,-3.0743,4.03,Pushup
35.389,-2.5025,0.0932,-1.5042,2.9210000000000003,Pushup
35.39,-2.4142,0.5998,-1.3286,2.82,Pushup
35.392,-1.4359,0.9431,-0.9554,1.966,Pushup
35.395,0.0116,0.8683,-2.0578,2.233,Pushup
35.403,1.0265,1.0651,-2.3524,2.779,Pushup
35.412,2.41,0.8978,-1.1767,2.8280000000000003,Pushup
35.482,2.5576,0.0682,0.6545,2.641,Pushup
35.483,1.7257,-0.2415,1.7896,2.498,Pushup
35.484,1.8767,-0.0769,0.7236,2.013,Pushup
35.485,0.301,0.306,-0.6148,0.75,Pushup
35.485,-1.2778,0.1928,-0.8514,1.548,Pushup
35.486,-4.1119,0.6423,-4.8336,6.377999999999999,Pushup
35.487,-1.4661,0.4939,-4.2743,4.546,Pushup
35.493,1.8012,-1.3256,-1.5527,2.7230000000000003,Pushup
35.503,2.8043,-1.1981,2.0779,3.69,Pushup
35.513,2.4976,-0.8252,2.8239,3.859,Pushup
35.581,2.3488,-1.4856,1.4289,3.125,Pushup
35.583,1.2692,-1.6835,0.4081,2.147,Pushup
35.584,0.3424,-1.3006,-0.1412,1.3519999999999999,Pushup
35.585,0.0931,-1.4227,0.2826,1.453,Pushup
35.586,-1.0916,-1.5917,1.4794,2.432,Pushup
35.587,-2.2493,-1.1428,1.2193,2.802,Pushup
35.588,-2.4162,-0.7406,0.6522,2.61,Pushup
35.593,-2.6964,-0.2277,0.0302,2.7060000000000004,Pushup
35.603,-2.073,0.4531,-1.2871,2.4819999999999998,Pushup
35.612,-1.5233,0.8289,-1.6608,2.401,Pushup
35.629,-2.6892,1.3916,-1.6883,3.467,Pushup
35.634,-0.1732,1.5819,-1.7925,2.397,Pushup
35.696,0.8864,1.468,-0.6498,1.834,Pushup
35.697,0.6947,1.4283,-0.7456,1.755,Pushup
35.698,0.2304,1.8371,-1.938,2.68,Pushup
35.699,-0.3992,0.6592,-2.0413,2.182,Pushup
35.7,-1.4682,0.808,-1.4825,2.237,Pushup
35.701,-1.865,0.6506,-1.2229,2.323,Pushup
35.703,-1.7672,0.629,-1.5016,2.403,Pushup
35.713,-1.0025,0.1964,-1.6054,1.903,Pushup
35.729,-0.6282,0.4911,-1.8783,2.041,Pushup
35.732,0.3042,0.6608,-1.3812,1.561,Pushup
35.8,0.8686,0.7814,-0.7259,1.375,Pushup
35.801,1.236,-0.4213,-0.8204,1.5419999999999998,Pushup
35.802,-0.07,0.2698,-0.5699,0.634,Pushup
35.803,-0.2374,-0.3612,-0.9319,1.0270000000000001,Pushup
35.803,-1.5641,-0.7001,-1.3126,2.1590000000000003,Pushup
35.804,-1.9812,-0.9385,-1.3532,2.576,Pushup
35.805,-2.2311,-0.7405,-0.9562,2.5380000000000003,Pushup
35.813,-1.6079,-0.8333,-0.3699,1.848,Pushup
35.824,-2.2051,-0.3795,0.1265,2.241,Pushup
35.833,-1.8605,-0.2307,0.4281,1.923,Pushup
35.851,-0.3975,-0.0563,1.0243,1.1,Pushup
35.853,-1.6532,0.2322,-0.9491,1.92,Pushup
35.931,-10.1172,0.3968,-5.1662,11.367,Pushup
35.933,-1.7168,-0.6653,0.9756,2.084,Pushup
35.934,-2.3254,1.1312,1.9402,3.233,Pushup
35.935,-1.6372,1.3394,0.7356,2.24,Pushup
35.935,-0.6538,0.6822,-0.0665,0.9470000000000001,Pushup
35.936,-0.0552,0.8743,1.0088,1.3359999999999999,Pushup
35.936,0.1179,0.3377,1.6004,1.64,Pushup
35.936,2.552,-0.3732,1.6954,3.0869999999999997,Pushup
35.944,1.5873,0.2134,-1.2595,2.037,Pushup
35.953,1.5421,-0.2925,-1.3415,2.065,Pushup
35.964,1.922,-1.4362,-0.0331,2.4,Pushup
35.972,4.1302,-2.3381,2.5828,5.403,Pushup
36.033,3.5212,-2.0855,3.3734,5.303999999999999,Pushup
36.035,1.2444,-1.2454,5.6295,5.898,Pushup
36.036,0.5721,0.1619,10.3654,10.382,Pushup
36.037,1.074,0.0416,7.5986,7.6739999999999995,Pushup
36.038,-1.731,-0.8145,-3.1835,3.714,Pushup
36.039,-5.1878,-0.3426,-9.3665,10.713,Pushup
36.05,-3.6608,-2.0301,-4.9188,6.459,Pushup
36.053,-1.4855,-2.2471,-0.8089,2.813,Pushup
36.116,-1.9444,-0.4462,-4.7612,5.162000000000001,Pushup
36.118,-3.6207,0.5545,-7.8354,8.649,Pushup
36.119,1.1183,-0.1679,-3.5605,3.736,Pushup
36.12,1.753,0.6477,-3.4935,3.9619999999999997,Pushup
36.121,1.9281,0.638,-2.9934,3.617,Pushup
36.122,1.1769,-0.0993,-1.683,2.056,Pushup
36.126,0.548,-0.2896,-1.5077,1.63,Pushup
36.187,-0.4347,-0.2733,-1.719,1.794,Pushup
36.191,-0.8278,-0.2997,-1.6722,1.89,Pushup
36.192,-0.741,-0.3111,-2.1245,2.271,Pushup
36.193,-0.203,-0.0439,-3.1061,3.113,Pushup
36.195,1.6645,0.7924,-5.0455,5.372000000000001,Pushup
36.195,-3.5088,-2.7535,5.2647,6.9,Pushup
36.196,1.6986,-0.8904,2.6413,3.264,Pushup
36.202,0.9524,1.1274,0.2229,1.493,Pushup
36.247,1.8091,0.4397,-0.5254,1.9340000000000002,Pushup
36.248,0.9043,-0.7746,-0.4832,1.285,Pushup
36.249,-0.0021,-0.5938,-0.9466,1.117,Pushup
36.25,-0.0608,-0.2686,-0.3471,0.44299999999999995,Pushup
36.253,0.2623,-0.0915,0.6267,0.685,Pushup
36.268,-0.1185,0.2674,0.5635,0.635,Pushup
36.273,0.033,0.2288,-0.153,0.27699999999999997,Pushup
36.352,-0.6432,0.3813,-2.9245,3.0189999999999997,Pushup
36.354,-0.3365,-0.0655,-2.8681,2.889,Pushup
36.355,0.4628,-0.0521,-2.2584,2.306,Pushup
36.357,0.6454,0.0569,-1.1417,1.3130000000000002,Pushup
36.357,1.6986,-0.0594,-1.157,2.056,Pushup
36.359,0.9252,-0.1916,-1.6073,1.864,Pushup
36.36,0.9254,-0.153,-1.7583,1.993,Pushup
36.363,0.8352,0.4256,-1.1322,1.47,Pushup
36.425,1.0256,-0.2987,-0.6357,1.2429999999999999,Pushup
36.426,0.0483,-0.6255,-0.153,0.6459999999999999,Pushup
36.426,-1.2764,-0.3103,0.9759,1.636,Pushup
36.427,-1.2668,-0.5305,-0.2414,1.3940000000000001,Pushup
36.427,-1.3747,-0.1135,-0.5606,1.489,Pushup
36.428,-0.8846,-0.0894,-0.3865,0.9690000000000001,Pushup
36.428,-0.233,-0.4379,-1.8022,1.869,Pushup
36.433,-0.2581,0.1962,-0.8779,0.9359999999999999,Pushup
36.443,0.0821,-0.0162,0.0637,0.105,Pushup
36.453,-0.5384,0.4333,0.1097,0.7,Pushup
36.467,0.3181,-0.9412,-0.0698,0.996,Pushup
36.473,-0.5202,0.1079,0.4662,0.7070000000000001,Pushup
36.553,0.1435,-0.0061,-0.0433,0.15,Pushup
36.554,-0.0077,0.2877,0.1085,0.308,Pushup
36.555,0.9138,0.0408,-0.4198,1.006,Pushup
36.556,0.4998,0.4073,-0.5354,0.838,Pushup
36.556,0.2164,-0.4417,-0.3233,0.589,Pushup
36.557,-0.291,-0.6625,-0.5332,0.899,Pushup
36.557,-0.23,-1.2555,-0.0346,1.2770000000000001,Pushup
36.558,-0.4611,-0.2285,0.2368,0.5670000000000001,Pushup
36.563,0.6068,-0.6123,-1.2579,1.525,Pushup
36.573,-0.0381,0.2512,-0.7826,0.823,Pushup
36.583,0.3086,-0.5529,-0.8338,1.047,Pushup
36.651,0.6673,-0.9362,-1.4431,1.845,Pushup
36.653,-0.6548,-0.0593,0.3744,0.757,Pushup
36.653,1.0343,-0.809,-1.2479,1.811,Pushup
36.654,0.5903,-0.2273,-0.2038,0.665,Pushup
36.655,2.1524,-0.7527,-2.2141,3.178,Pushup
36.656,0.934,0.5698,-1.4736,1.835,Pushup
36.656,-0.0274,0.5912,-0.6107,0.85,Pushup
36.666,-1.0801,0.9101,1.7217,2.227,Pushup
36.672,-0.7316,-0.2355,-0.0142,0.769,Pushup
36.733,-0.2978,-0.7428,-0.4267,0.907,Pushup
36.734,-1.0734,-0.4073,-0.1332,1.156,Pushup
36.735,-0.8714,-0.4504,-0.2584,1.014,Pushup
36.735,-0.5676,-0.5595,-0.9862,1.268,Pushup
36.736,-1.0976,-0.024,-0.9621,1.46,Pushup
36.737,-0.483,-0.0888,-1.4647,1.545,Pushup
36.743,-1.1418,-0.4214,-0.6435,1.3769999999999998,Pushup
36.753,-2.1804,-0.8902,0.7137,2.461,Pushup
36.766,-1.4956,-1.665,0.1108,2.241,Pushup
36.772,-1.6699,-0.9714,0.424,1.9780000000000002,Pushup
36.834,-0.8119,-0.5097,0.3022,1.005,Pushup
36.835,-1.0315,1.4401,-0.7389,1.919,Pushup
36.836,-0.0037,0.1633,-1.6498,1.6580000000000001,Pushup
36.837,-1.2586,0.7167,-0.7192,1.617,Pushup
36.838,-1.6805,0.3639,0.0067,1.719,Pushup
36.839,-0.8311,0.0938,-0.6197,1.041,Pushup
36.844,0.0942,-0.1554,-1.7527,1.7619999999999998,Pushup
36.853,-0.4957,0.2755,-0.9646,1.119,Pushup
36.866,-0.5288,1.3026,-0.5106,1.496,Pushup
36.873,-0.4319,1.4422,-0.5622,1.607,Pushup
36.932,-0.4902,1.1126,-0.5114,1.319,Pushup
36.933,-0.9897,1.3464,0.1673,1.679,Pushup
36.934,-1.4037,1.9616,0.3505,2.437,Pushup
36.935,-0.4023,1.5808,-0.311,1.661,Pushup
36.935,-0.1504,1.7089,-0.9351,1.954,Pushup
36.936,-0.0609,1.7553,-0.9135,1.98,Pushup
36.943,-0.1311,1.4711,-1.0442,1.8090000000000002,Pushup
